CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
60.92,0.0,14.68,0.01,1.9,5.99,0.0,0.0,83.49,83.48833333333334,0.8,287.6,0.05,15.14,0.0,33.3,64.0,53.89,0.25,0.19,3.92,0.0,75483.14,90762.43,521152.0,521238.4,7.44,0.0,0.0,7.722829164891222,0.7328660762025905,2.283120628652409,8.818280908019574,0.2468445484011105,0.5134767280376413,0.4490721545033047,0.32910974780268043,0,798720,16054,1276914,814322,0,84,2.239583333333333,62.6,814196.6,213.0,1629.0,124.02,42.8,5.620504062164855e-14,default,mariadb_docker
61.07,0.0,15.02,0.0,1.93,6.13,0.0,0.0,84.15,83.93791666666667,0.8,302.0,0.05,20.71,0.0,30.29,64.0,70.24,0.5,0.25,6.08,0.0,76402.72,91768.61,527512.2,527617.2,7.52,0.0,0.0,7.745850651462866,0.7246918315545303,2.302265693167669,8.897677606936126,0.2491339436730649,0.5176154616698805,0.4583524938036122,0.3321643082321262,0,798720,20668,1286673,812858,0,84,2.1041666666666665,17.6,812537.8,210.0,1628.0,130.1,45.41,5.620504062164855e-14,default,mariadb_docker
58.09,0.0,14.48,0.0,1.86,5.89,0.0,0.0,80.32000000000002,80.18374999999997,1.0,249.4,0.06,12.95,0.0,30.8,64.0,53.16,0.2,0.29,5.28,0.02,73205.02,87967.73,505425.8,505481.8,7.21,0.0,0.0,7.653577880870218,0.7205199368172738,2.328290549534437,9.013930972929485,0.25071171854955704,0.5217328951125888,0.4573645135296103,0.329540250390818,0,798720,13262,1226141,781447,0,80,2.1979166666666665,17.4,781328.6,215.0,1628.0,136.98,48.24,5.620504062164855e-14,default,mariadb_docker
50.52,0.0,12.72,0.02,1.6,5.17,0.0,0.0,70.01,69.99802083333336,1.2,350.0,0.07,23.41,0.0,30.39,64.0,68.5,0.33,0.24,6.88,0.0,63618.25,76467.65,439199.0,439283.8,6.26,0.0,0.0,7.096278824906228,0.7136152002888728,2.3735929752859057,9.20784222210997,0.2522712646798297,0.525675507735959,0.4585645590283344,0.3272386396363837,0,798720,23978,1077715,695098,0,70,2.1041666666666665,17.4,695108.0,212.0,1627.0,142.35,50.83,5.620504062164855e-14,default,mariadb_docker
55.64,0.0,13.7,0.01,1.82,5.69,0.0,0.0,76.85,76.83208333333336,0.2,277.6,0.01,20.05,0.0,29.72,64.0,73.95,0.0,0.25,4.32,0.0,69474.59,83552.4,479607.6,479650.6,6.84,0.0,0.0,7.828041976894224,0.6995042525669815,2.395511356424928,9.318831070024736,0.25421863101718795,0.5295294736545931,0.474243804123964,0.33173555773825536,0,798720,21411,1161805,742403,0,77,2.083333333333333,17.8,742184.2,202.0,1629.0,147.29,53.37,5.620504062164855e-14,default,mariadb_docker
53.86,0.0,13.21,0.01,1.74,5.53,0.0,0.0,74.33999999999997,74.31260416666667,0.4,317.0,0.03,23.21,0.0,30.6,64.0,74.97,0.5,0.26,6.56,0.0,68172.24,81915.76,470674.4,470768.8,6.71,0.0,0.0,7.35584784516129,0.7039678117931737,2.4030651027120884,9.357137785405193,0.2567535486116262,0.5335733197226996,0.4634313613783098,0.3262407613858203,0,798720,22888,1143360,733987,0,74,1.125,18.2,734353.8,94.0,1629.0,151.35,55.77,5.620504062164855e-14,default,mariadb_docker
54.86,0.0,13.41,0.0,1.75,5.57,0.0,0.0,75.59,75.61364583333331,0.2,331.4,0.01,23.63,0.0,30.87,64.0,73.01,0.0,0.26,6.4,0.0,69141.77,83180.97,477296.2,477370.6,6.81,0.0,0.0,7.45172866016504,0.6918849299473016,2.4129954251372894,9.41094762192014,0.25989786982092344,0.5397195546473188,0.4809608398352941,0.3327695569768378,0,798720,24373,1162950,755400,0,76,2.2291666666666665,18.4,754685.2,193.0,1630.0,145.71,56.19,5.620504062164855e-14,default,mariadb_docker
59.98,0.0,14.79,0.0,1.91,6.08,0.0,0.0,82.75999999999998,82.6969791666667,0.4,245.6,0.03,13.01,0.0,30.97,64.0,54.23,0.5,0.18,3.2,0.0,77067.31,92668.06,532086.6,532213.8,7.59,0.0,0.0,7.572592002400598,0.6935353967798616,2.41452879789824,9.428490949676037,0.2638451533643019,0.5452929235818468,0.47753230522366397,0.3311855567784958,0,798720,13330,1286863,822375,0,83,2.1666666666666665,18.2,822412.2,210.0,1630.0,150.86,58.75,5.620504062164855e-14,default,mariadb_docker
59.31,0.0,14.68,0.0,1.9,6.08,0.0,0.0,81.97000000000001,81.79802083333333,0.4,295.2,0.03,16.1,0.0,30.67,64.0,55.85,0.5,0.2,4.72,0.0,76657.27,92125.01,529222.0,529325.4,7.55,0.0,0.0,7.525523339234809,0.687057207547253,2.4368163428847125,9.533405078231675,0.2662911090632833,0.5513480020291968,0.4823767298852822,0.33142040902075753,0,798720,16490,1283656,829189,0,82,2.1666666666666665,19.2,829045.0,210.0,1633.0,155.04,61.14,5.620504062164855e-14,default,mariadb_docker
57.87,0.0,14.77,0.0,1.86,5.96,0.0,0.0,80.46,80.36770833333331,0.4,243.2,0.03,14.32,0.0,31.49,64.0,60.31,0.0,0.22,4.16,0.0,75278.57,90448.07,519778.4,519811.4,7.41,0.0,0.0,7.5366805605401375,0.6799188334182771,2.4644989348812167,9.664744444350207,0.2689451068828356,0.5589904670407646,0.48825446422908,0.33197340572990197,0,798720,14670,1258772,800741,0,81,2.1666666666666665,18.2,800577.6,205.0,1633.0,159.6,63.65,5.620504062164855e-14,default,mariadb_docker
57.78,0.0,14.67,0.01,1.9,6.1,0.0,0.0,80.45,80.35895833333333,0.0,306.6,0.0,22.75,0.0,30.0,0.0,75.99,0.0,0.27,5.92,0.0,73958.61,88975.04,510560.2,510715.0,7.29,0.0,0.0,8.123839548687169,0.658102794563751,2.490010325902064,9.79735597889522,0.2653114597044844,0.5579630650718189,0.52055414258575,0.3425781359574193,0,798720,23302,1219033,862577,0,81,2.1979166666666665,18.2,862307.2,205.0,1633.0,163.39,66.03,5.620504062164855e-14,default,mariadb_docker
60.19,0.0,14.75,0.01,2.02,6.4,0.0,0.0,83.36,83.36489583333334,0.0,263.4,0.0,15.4,0.0,30.46,0.0,59.86,0.0,0.21,3.76,0.0,76871.97,92309.45,530842.6,530893.2,7.56,0.0,0.0,8.588308433908479,0.6469665553837131,2.5278010614944697,9.975717075478665,0.2664083798609828,0.5646835754996405,0.5283389681674341,0.3418176423102701,0,798720,15770,1248948,928507,0,83,2.1354166666666665,18.2,928766.6,210.0,1633.0,166.81,68.35,5.620504062164855e-14,default,mariadb_docker
