"cpu.all.%usr","cpu.all.%nice","cpu.all.%sys","cpu.all.%iowait","cpu.all.%irq","cpu.all.%soft","cpu.all.%steal","cpu.all.%guest","cpu.all.%util","cpu.all.%cutil","io.all-max.r/s","io.all-max.w/s","io.all-max.rMB/s","io.all-max.wMB/s","io.all-max.%rrqm","io.all-max.%wrqm","io.all-max.rareq-sz","io.all-max.wareq-sz","io.all-max.r_await","io.all-max.w_await","io.all-max.%util","io.all-max.blk_sat","sar-network.all-max.rxkB/s","sar-network.all-max.txkB/s","sar-network.all-max.rxpck/s","sar-network.all-max.txpck/s","sar-network.all-max.%ifutil","sar-net_err.all-max.err/s","sar-net_err.all-max.net_sat","perf-memBW.MEM_BW_Util","perf-cpu.IPC","perf-cpu.LLC","perf-cpu.MPKI","perf-cpu.ITLB","perf-cpu.DTLB","perf-cpu.StallBackend/Insts","perf-cpu.StallBackend/cycles","vmstat.b","vmstat.swpd","vmstat.bo","vmstat.in","vmstat.cs","vmstat.mem_sat","vmstat.cpu_util","vmstat.cpu_sat","sar-task.proc/s","sar-task.cswch/s","sar-load.runq-sz","sar-load.plist-sz","sar-load.ldavg-1","sar-load.ldavg-5","sysctl.file-util","workload.type","workload.appname"
0.08,0.0,0.63,0.0,0.19,0.04,0.0,24.46,25.400000000000002,99.8583333333333,118.4,86.0,14.31,3.67,0.0,6.72,123.79,43.74,0.66,0.27,1.44,0.0,0.99,0.82,8.6,6.0,0.0,0.0,0.0,4.613004310277569,0.5541647731769911,3.370638050405645,13.620172391035872,0.7141036957485225,0.9331376647619575,0.3440242252538536,0.19064610675519186,0,0,3787,251877,3865,0,26,0.2708333333333333,67.4,3891.2,33.0,1204.0,31.68,13.52,4.371503159461554e-14,"default","mariadb"
0.01,0.0,0.31,0.0,0.16,0.03,0.0,24.55,25.060000000000002,99.96749999999999,75.4,59.4,8.7,3.19,0.0,5.41,118.1,55.0,0.59,0.35,0.32,0.01,0.92,0.61,7.6,5.4,0.0,0.0,0.0,4.637712439309827,0.45116304031570836,4.679263578239152,17.982382794266627,1.211096596040019,1.4179702013139552,0.39962410723874764,0.18029562720528405,0,0,3347,251375,2495,0,25,0.3541666666666667,18.2,2508.0,31.0,1204.0,31.86,13.86,4.371503159461554e-14,"default","mariadb"
0.01,0.0,0.53,0.0,0.16,0.02,0.0,23.91,24.63,98.32499999999999,67.2,64.0,8.64,3.36,0.0,7.25,131.68,53.73,0.63,0.24,0.24,0.0,1.13,0.74,8.4,6.0,0.0,0.0,0.0,4.538851039159789,0.48848867769828763,3.7079646671082,15.083229031417382,0.9591229692548688,1.1097605295507484,0.38666404561129963,0.18888100835413413,0,0,3387,244825,2524,0,25,0.3229166666666667,18.2,2534.8,26.0,1204.0,31.71,14.13,4.371503159461554e-14,"default","mariadb"
0.01,0.0,0.64,0.0,0.17,0.02,0.0,24.17,25.01,99.75083333333332,39.8,98.2,3.94,4.14,0.0,4.84,101.49,43.19,0.45,0.2,0.72,0.0,0.91,0.73,8.6,6.4,0.0,0.0,0.0,4.536910278769692,0.4727191003192728,3.962303794499611,15.757048700229543,1.0304512840887667,1.1974864181084037,0.4129330854802379,0.1952013566602794,0,0,4239,247846,2814,0,25,0.2708333333333333,17.4,2810.6,29.0,1205.0,31.1,14.3,4.371503159461554e-14,"default","mariadb"
0.01,0.0,0.82,0.0,0.15,0.03,0.0,23.89,24.900000000000002,99.35791666666665,29.2,87.0,2.69,3.81,0.0,5.64,94.36,44.79,0.44,0.18,0.48,0.0,0.77,0.58,6.6,4.8,0.0,0.0,0.0,4.4684496180045015,0.4728849239449891,3.7939007160642517,15.308274576386479,0.9889480290749841,1.1459539753567438,0.40339841120038816,0.19076102700002498,0,0,3938,245835,2681,0,25,0.2604166666666667,18.0,2680.6,27.0,1205.0,30.93,14.54,4.371503159461554e-14,"default","mariadb"
0.0,0.0,0.6,0.0,0.17,0.02,0.0,24.2,24.99,99.69291666666665,16.8,83.4,1.79,3.97,0.0,5.23,109.14,48.77,0.48,0.21,0.24,0.0,1.0,0.67,6.8,5.8,0.0,0.0,0.0,4.569090765491373,0.47587123430332,3.9535132809488593,15.824060023033944,1.023291869069815,1.191308866304538,0.39781085895801704,0.18930674447161552,0,0,4034,247372,2695,0,25,0.2708333333333333,19.2,2691.0,27.0,1209.0,30.45,14.71,4.371503159461554e-14,"default","mariadb"
0.03,0.0,0.99,0.01,0.16,0.02,0.0,23.78,24.98,99.60958333333332,23.6,89.4,2.62,4.46,0.0,5.5,113.63,51.04,0.44,0.21,0.64,0.0,1.02,3.22,12.0,12.2,0.0,0.0,0.0,4.464516167441861,0.4946648251153415,3.4070789352480166,14.037332675651639,0.8780606883375631,1.0309991984149485,0.3869246153460486,0.1913979971829739,0,0,5396,244660,3585,0,25,0.2604166666666667,18.2,3587.4,25.0,1208.0,30.02,14.88,4.371503159461554e-14,"default","mariadb"
0.01,0.0,0.71,0.0,0.16,0.04,0.0,24.03,24.950000000000003,99.51666666666667,18.2,119.4,2.19,5.39,0.0,5.09,123.12,46.21,0.6,0.18,0.4,0.0,0.93,1.69,7.6,4.8,0.0,0.0,0.0,4.549225626406602,0.48664071602689707,3.7203436914494956,15.124124142500676,0.962924181484741,1.1197613172992091,0.38337157926883825,0.18656421983974977,0,0,5612,246659,3432,0,25,0.28125,18.2,3424.6,24.0,1209.0,29.61,15.05,4.371503159461554e-14,"default","mariadb"
0.01,0.0,0.92,0.0,0.16,0.02,0.0,23.8,24.91,99.46583333333335,21.2,91.4,1.96,4.49,0.0,5.97,94.49,50.3,0.42,0.2,0.32,0.0,1.08,0.94,8.4,7.8,0.0,0.0,0.0,4.506885031657915,0.4681031557175186,3.8363602970254593,15.411761668020228,1.0019033515211553,1.1651848790335313,0.4102002430531163,0.19201602824925687,0,0,4573,245982,2706,0,25,0.3020833333333333,17.8,2710.6,27.0,1209.0,29.33,15.23,4.371503159461554e-14,"default","mariadb"
0.01,0.0,1.04,0.0,0.16,0.02,0.0,23.73,24.96,99.64125,13.8,113.8,0.86,5.01,0.0,3.89,64.0,45.11,0.35,0.18,0.88,0.0,0.79,0.9,8.4,7.8,0.0,0.0,0.0,4.436401567591898,0.49923758306706273,3.345788346532331,13.8177622146024,0.8599009960873282,1.0116555308376123,0.3836628171039474,0.19153889752367523,0,0,5101,245510,3061,0,25,0.2708333333333333,18.2,3061.0,25.0,1209.0,28.98,15.4,4.371503159461554e-14,"default","mariadb"
0.0,0.0,0.63,0.0,0.16,0.02,0.0,24.18,24.99,99.78458333333333,9.0,78.8,0.59,4.12,0.0,5.29,66.84,53.55,0.31,0.22,0.16,0.0,0.91,0.5,7.6,4.4,0.0,0.0,0.0,4.566056714178544,0.47079417815460933,3.9560828915785486,15.905347593751577,1.037797136989246,1.1960292237043142,0.3942366708680112,0.18560432945971456,0,0,4214,249631,2499,0,25,0.2604166666666667,18.2,2504.2,25.0,1209.0,28.74,15.57,4.163336342344337e-14,"default","mariadb"
0.01,0.0,0.94,0.0,0.16,0.02,0.0,23.83,24.959999999999997,99.60833333333333,12.4,91.6,1.27,4.49,0.0,4.18,104.77,50.17,0.4,0.24,0.96,0.0,1.05,2.13,10.0,9.8,0.0,0.0,0.0,4.4625486739684925,0.4890842940853063,3.538972949678918,14.460008669224456,0.9072166281672083,1.0673199795410067,0.39283770785864075,0.1921307530381331,0,0,4606,245377,3250,0,25,0.2604166666666667,18.2,3251.0,25.0,1209.0,28.6,15.76,4.163336342344337e-14,"default","mariadb"
0.01,0.0,0.76,0.0,0.17,0.02,0.0,24.02,24.98,99.65916666666665,13.2,132.8,2.32,6.1,0.0,5.55,179.76,47.03,0.64,0.2,0.48,0.0,1.07,0.81,8.4,7.0,0.0,0.0,0.0,4.462747482070518,0.49982630542183865,3.506113208150283,14.456460117193375,0.9026850856806936,1.049333031321154,0.3744516088199128,0.18716076419572059,0,0,6358,248381,3094,0,25,0.2708333333333333,18.2,3090.6,25.0,1209.0,28.31,15.92,4.163336342344337e-14,"default","mariadb"
